Accuracy,N,5,,,,,,Assign value to float variable
Assign value to float variable,"var_name, value",1,,,,,,Assign value to integer variable
Assign value to integer variable,"var_name, value",1,,,,,,Define K in KNN
Assign value to string variable,"var_name, s_value",9,,,,,,
Define a variable,var_name,2,,,,,,Define a variable
Define an array,var_name,2,,,,,,Define an array
Define Language,def_value,3,,,,,,
Define K in KNN,"var_name, value",1,,,,,,Define Language
Define Algorithm,def_value,3,,,,,,Define Algorithm
Define Class,"var_name, value",1,op,,,,,Define data manipulation library
Define data manipulation library,def_value,3,,,,,,Define multidimensional array operator
Define multidimensional array operator,def_value,3,,,,,,import ML Library
Drop columns,mul_values,4,,,,,,Replace NaN values
Drop columns - Range,range,9,,,,,,import ML Algorithm
Else condition,N,5,,,,,,
End,N,5,,,,,,Drop columns
For loop,N,5,,,,,,Split Dataset – Test
For each loop,"var_name, item",6,,,,,,Define features
IF condition – Not,N,5,,,,,,Numerization-Specific
IF condition – Simple,N,5,,,,,,
IF condition – Statement (!=),N,5,,,,,,Else condition
IF condition – Statement (<),N,5,,,,,,End
IF condition – Statement (=),N,5,,,,,,Else condition
IF condition – Statement (>),N,5,,,,,,End
import ML Library,def_value,3,,,,,,For loop
Import specific modules,value_s,7,,,,,,IF condition – Not
Load Dataset,N,5,,,,,,IF condition – Not
Normalization-General,N,5,,,,,,IF condition – Simple
Normalization-Specific,mul_values,4,,,,,,IF condition – Statement (!=)
Print,value_s,7,,,,,,IF condition – Statement (<)
Split Dataset – Test,value_n,10,,,,,,IF condition – Statement (=)
Split Dataset – Train,value_n,10,,,,,,IF condition – Statement (>)
Start Algorithm,N,5,,,,,,Load Dataset
While loop,N,5,,,,,,Start Algorithm
Assign Class instance to variable,"var_name, s_value",9,,,,,,While loop
Confusion Matrix,N,5,,,,,,Confusion Matrix
Define features,mul_values,4,,,,,,Remove Null Target Classes
import ML Algorithm,def_value,3,,,,,,Numerization-General
Numerization,N,5,,,,,,Normalization-General
Numerization-Specific,mul_values,4,,,,,,Accuracy
Predict clf,mul_values,4,,,,,,SplitDataset
Remove Null Target Classes,N,5,,,,,,
Replace NaN values,def_value,3,,,,,,For each loop
SplitDataset,N,5,,,,,,
Append elements to a list,"var_name, value(s)",8,,,,,,Print
,,,,,,,,Import specific modules
,,,,,,,,
,,,,,,,,Split Dataset – Test
,,,,,,,,Split Dataset – Train
,,,,,,,,
,,,,,,,,Append elements to a list
,,,,,,,,
,,,,,,,,Assign value to string variable
,,,,,,,,Assign Class instance to variable
,,,,,,,,
,,,,,,,,Define Class
,,,,,,,,
,,,,,,,,Predict clf
,,,,,,,,
,,,,,,,,Drop columns - Range
